tid,cid,uid,title,timestamp,viewcount,postcount,locked,pinned
3,30,59,test,1660991864,2753,4,0,0
5,25,59,Championnat d'europe 2022,1661155437,1778,1,0,0
7,2,59,Prochaines améliorations sur la  pile,1661160226,11573,32,0,0
8,21,59,Multiplication des forum,1661160320,34694,53,0,0
9,38,59,Une français un jour Champion du Monde d'Echecs classique ?,1661160608,4487,9,0,0
10,36,59,Recrutement pour un tournoi négociations,1661161084,4094,6,0,0
20,15,60,Un petit 777,1661242452,6726,26,0,0
21,43,62,Partie 04/09/2022,1661244165,1916,2,0,0
22,45,59,MOS - UKR,1661328921,20405,41,0,0
23,40,84,"Règlement de la DIPLO-LIGUE, version 2022",1661329521,1656,1,0,0
24,39,84,Règlement de l’ASTROCUP 2022,1661329602,745,1,0,0
25,41,84,Règlement du T-Blitz 2022,1661329672,2006,1,0,0
26,43,59,Présentation,1661329778,1573,1,0,0
27,68,62,Présentation pyramides,1661329799,1705,1,0,0
29,33,60,Stratégie de la Russie,1661352209,2254,1,0,0
30,33,60,Stratégie de l'Autriche,1661352319,2055,1,0,0
31,33,60,Stratégie de l'Italie,1661352366,1805,1,0,0
32,33,60,Stratégie de l'Allemagne,1661352432,1661,1,0,0
33,33,60,Stratégie de l'Angleterre,1661352482,1932,1,0,0
34,33,60,Stratégie de la Turquie,1661352529,2064,1,0,0
35,33,60,Stratégie de la France,1661352592,1844,1,0,0
36,34,59,L'Auto-Rebond,1661352960,1894,2,0,0
37,34,59,La Garnison assiégée,1661353014,1700,1,0,0
38,93,59,Quelle variante devrait-on implémenter en premier sur diplomania ?,1661353374,23206,56,0,0
39,13,59,Championnat de France 2022,1661354001,4791,15,0,0
40,33,60,La Gambit de Munich,1661354342,1775,1,0,0
41,33,60,La Lépante Hongroise,1661354391,1914,1,0,0
42,33,60,Le Juggernaut Russo-Turc,1661354445,2059,1,0,0
43,33,60,La bourguignonne française,1661354494,1869,1,0,0
44,33,60,Le compositeur Autrichien,1661354547,2201,1,0,0
45,33,60,Le convoi Ibérique,1661354613,1731,1,0,0
46,47,59,Debrief du Championnat du monde Francophone par le gagnant !,1661354803,1624,1,0,0
